gender,token,freq,rank
<<<<<<< HEAD
all,like,14693,0
all,people,11417,1
all,time,8513,2
all,think,7530,3
all,know,6542,4
all,good,5980,5
all,want,5348,6
all,way,5183,7
all,gt,5156,8
all,going,4360,9
all,need,4319,10
all,right,3960,11
all,things,3957,12
all,got,3716,13
all,work,3657,14
all,game,3631,15
all,amp,3453,16
all,day,3371,17
all,feel,3253,18
all,lot,3246,19
female,like,1324,0
female,people,872,1
female,time,779,2
female,think,666,3
female,know,578,4
female,good,482,5
female,want,462,6
female,way,451,7
female,things,364,8
female,going,355,9
female,got,350,10
female,feel,346,11
female,gt,339,12
female,work,338,13
female,day,325,14
female,right,322,15
female,need,312,16
female,said,305,17
female,love,296,18
female,lot,291,19
male,like,3830,0
male,people,2789,1
male,time,2143,2
male,think,2036,3
male,know,1714,4
male,good,1609,5
male,gt,1515,6
male,want,1263,7
male,way,1233,8
male,going,1205,9
male,right,1128,10
male,man,1054,11
male,got,1026,12
male,need,1001,13
male,things,987,14
male,game,986,15
male,said,969,16
male,trump,908,17
male,guy,882,18
male,thing,869,19
=======
all,like,16034,0
all,people,11627,1
all,time,9571,2
all,think,8117,3
all,know,7200,4
all,good,6490,5
all,way,5805,6
all,gt,5798,7
all,want,5459,8
all,need,4622,9
all,going,4462,10
all,work,4320,11
all,things,4233,12
all,amp,4180,13
all,day,4105,14
all,got,4090,15
all,right,3935,16
all,game,3870,17
all,lot,3666,18
all,years,3608,19
female,like,1590,0
female,people,968,1
female,time,877,2
female,think,788,3
female,know,713,4
female,good,565,5
female,want,554,6
female,way,508,7
female,amp,498,8
female,got,434,9
female,day,423,10
female,going,414,11
female,life,399,12
female,women,396,13
female,need,391,14
female,things,388,15
female,feel,381,16
female,work,358,17
female,love,357,18
female,right,354,19
male,like,4014,0
male,people,2725,1
male,time,2192,2
male,think,2043,3
male,know,1815,4
male,good,1686,5
male,gt,1686,6
male,way,1432,7
male,want,1229,8
male,going,1166,9
male,got,1132,10
male,game,1117,11
male,man,1093,12
male,things,1036,13
male,guy,1016,14
male,need,998,15
male,right,993,16
male,said,986,17
male,years,949,18
male,work,940,19
>>>>>>> ea79501ccf07af59d10c36b2a2acdd1e0f74bc6d
